updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito,morada,institution_url,course_url
2026-05-10 21:58:17 WEST,9813,Medicina,Mestrado Integrado,1000,Universidade do Minho,UMinho,5.4.174,https://infocursos.medu.pt/dges.asp?code=1000&codc=9813,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9813&code=1000,182.8,,183.8,,183.5,,,,,,,,,"{""2023"":{""1a"":""182.8"",""2a"":""""},""2024"":{""1a"":""183.8"",""2a"":""""},""2025"":{""1a"":""183.5"",""2a"":""""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:58:20 WEST,9813,Medicina,Mestrado Integrado,1108,Universidade do Porto - Faculdade de Medicina,FMUP,5.4.210,https://infocursos.medu.pt/dges.asp?code=1108&codc=9813,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9813&code=1108,183.5,194.3,184.8,,185.3,,,,,,,,,"{""2023"":{""1a"":""183.5"",""2a"":""194.3""},""2024"":{""1a"":""184.8"",""2a"":""""},""2025"":{""1a"":""185.3"",""2a"":""""}}",Porto,Porto,"Alameda Prof. Hernâni Monteiro, 4200-319 PORTO",https://www.med.up.pt,https://sigarra.up.pt/fmup/pt/cur_geral.cur_view?pv_ano_lectivo=2018&pv_origem=CAND&pv_tipo_cur_sigla=MI&pv_curso_id=1201
2026-05-10 21:58:22 WEST,9813,Medicina,Mestrado Integrado,1110,Universidade do Porto - Instituto de Ciências Biomédicas Abel Salazar,ICBAS,5.4.212,https://infocursos.medu.pt/dges.asp?code=1110&codc=9813,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9813&code=1110,186.8,,185.5,,184.7,193.8,,,,,,,,"{""2023"":{""1a"":""186.8"",""2a"":""""},""2024"":{""1a"":""185.5"",""2a"":""""},""2025"":{""1a"":""184.7"",""2a"":""193.8""}}",Porto,Porto,"Rua Jorge Viterbo Ferreira, 228, 4050-313 PORTO",https://www.icbas.up.pt,https://sigarra.up.pt/icbas/pt/cur_geral.cur_view?pv_ano_lectivo=2018&pv_origem=CUR&pv_tipo_cur_sigla=MI&pv_curso_id=1289
2026-05-10 20:43:48 WEST,9813,Medicina,Mestrado Integrado,901,Universidade Nova de Lisboa - Faculdade de Ciências Médicas,NMS,5.4.179,https://infocursos.medu.pt/dges.asp?code=901&codc=9813,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9813&code=901,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa,"Campo dos Mártires da Pátria, 130, 1169-056 Lisboa",,
2026-05-10 20:43:48 WEST,9548,Medicina Dentária,Mestrado Integrado,506,Universidade de Coimbra - Faculdade de Medicina,FMUC,5.4.85,https://infocursos.medu.pt/dges.asp?code=506&codc=9548,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9548&code=506,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Rua Larga, 3004-504 Coimbra",,
2026-05-10 21:58:25 WEST,9548,Medicina Dentária,Mestrado Integrado,1508,Universidade de Lisboa - Faculdade de Medicina Dentária,FMDUL,5.4.124,https://infocursos.medu.pt/dges.asp?code=1508&codc=9548,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9548&code=1508,178.3,180.3,178,183,177.8,181.8,,,,,,,,"{""2023"":{""1a"":""178.3"",""2a"":""180.3""},""2024"":{""1a"":""178"",""2a"":""183""},""2025"":{""1a"":""177.8"",""2a"":""181.8""}}",Lisboa,Lisboa,"Rua Profª Teresa Ambrósio, Cidade Universitária, 1600-277 LISBOA",https://www.fmd.ulisboa.pt/,"https://www.fmd.ulisboa.pt/portal/page?_pageid=408,1100456&_dad=portal&_schema=PORTAL"
2026-05-10 21:58:26 WEST,9548,Medicina Dentária,Mestrado Integrado,1113,Universidade do Porto - Faculdade de Medicina Dentária,FMDUP,5.4.211,https://infocursos.medu.pt/dges.asp?code=1113&codc=9548,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9548&code=1113,176.8,182,174.8,180,178.3,183,,,,,,,,"{""2023"":{""1a"":""176.8"",""2a"":""182""},""2024"":{""1a"":""174.8"",""2a"":""180""},""2025"":{""1a"":""178.3"",""2a"":""183""}}",Porto,Porto,"Rua Dr. Manuel Pereira da Silva s/n, 4200-393 PORTO",,https://sigarra.up.pt/fmdup/pt/cur_geral.cur_view?pv_ano_lectivo=2018&pv_origem=CUR&pv_tipo_cur_sigla=MI&pv_curso_id=1220
2026-05-10 20:43:48 WEST,9847,Medicina Veterinária,Mestrado Integrado,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.102,https://infocursos.medu.pt/dges.asp?code=602&codc=9847,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9847&code=602,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Rua Romão Ramalho, 59, 7000-671 Évora",,
2026-05-10 21:58:28 WEST,9847,Medicina Veterinária,Mestrado Integrado,1509,Universidade de Lisboa - Faculdade de Medicina Veterinária,FMV,5.4.125,https://infocursos.medu.pt/dges.asp?code=1509&codc=9847,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9847&code=1509,163.5,171.5,163,168.8,166.3,176.5,,,,,,,,"{""2023"":{""1a"":""163.5"",""2a"":""171.5""},""2024"":{""1a"":""163"",""2a"":""168.8""},""2025"":{""1a"":""166.3"",""2a"":""176.5""}}",Lisboa,Lisboa,"Av. da Univ. Técnica de Lisboa, Pólo Universitário do Alto da Ajuda, 1300-477 LISBOA",https://www.fmv.ulisboa.pt,https://www.fmv.ulisboa.pt/pt/ensino/mestrados/mestrado-integrado-em-medicina-veterinaria
2026-05-10 21:58:29 WEST,9847,Medicina Veterinária,Mestrado Integrado,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,ECAV,5.4.214,https://infocursos.medu.pt/dges.asp?code=1201&codc=9847,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9847&code=1201,170.2,173.3,167.1,171.6,162.3,171.3,,,,,,,,"{""2023"":{""1a"":""170.2"",""2a"":""173.3""},""2024"":{""1a"":""167.1"",""2a"":""171.6""},""2025"":{""1a"":""162.3"",""2a"":""171.3""}}",Vila Real,Vila Real,"Quinta dos Prados, 5000-801 VILA REAL",https://www.utad.pt,https://www.utad.pt/estudar/cursos/medicina-veterinaria/
2026-05-10 21:58:30 WEST,9847,Medicina Veterinária,Mestrado Integrado,1110,Universidade do Porto - Instituto de Ciências Biomédicas Abel Salazar,ICBAS,5.4.212,https://infocursos.medu.pt/dges.asp?code=1110&codc=9847,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9847&code=1110,172.8,178.5,170.8,175.3,171.3,179.5,,,,,,,,"{""2023"":{""1a"":""172.8"",""2a"":""178.5""},""2024"":{""1a"":""170.8"",""2a"":""175.3""},""2025"":{""1a"":""171.3"",""2a"":""179.5""}}",Porto,Porto,"Rua Jorge Viterbo Ferreira, 228, 4050-313 PORTO",https://www.icbas.up.pt,https://sigarra.up.pt/icbas/pt/cur_geral.cur_view?pv_ano_lectivo=2018&pv_origem=CUR&pv_tipo_cur_sigla=MI&pv_curso_id=1290
2026-05-10 20:43:48 WEST,8086,Medicina Veterinária (Preparatórios),Prep. Mestrado Integrado,140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,FCAA,5.4.20,https://infocursos.medu.pt/dges.asp?code=140&codc=8086,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8086&code=140,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Angra do Heroísmo,Açores,"Rua Capitão João D'Ávila, Pico da Urze, 9700-042 Angra do Heroísmo",,
2026-05-10 20:43:48 WEST,L298,"Meteorologia, Oceanografia e Clima",Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.49,https://infocursos.medu.pt/dges.asp?code=300&codc=L298,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L298&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 Aveiro",,
2026-05-10 21:58:32 WEST,9212,"Meteorologia, Oceanografia e Geofísica",Licenciatura - 1º ciclo,1503,Universidade de Lisboa - Faculdade de Ciências,FCUL,5.4.113,https://infocursos.medu.pt/dges.asp?code=1503&codc=9212,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9212&code=1503,123.3,120,115,122.5,114,130.5,,,,,,,,"{""2023"":{""1a"":""123.3"",""2a"":""120""},""2024"":{""1a"":""115"",""2a"":""122.5""},""2025"":{""1a"":""114"",""2a"":""130.5""}}",Lisboa,Lisboa,"Campo Grande,, Edifício C5, 1749-016 LISBOA",https://ciencias.ulisboa.pt,https://ciencias.ulisboa.pt
2026-05-10 21:58:32 WEST,9213,Multimédia,Licenciatura - 1º ciclo,3045,"Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela",EsACT,5.4.263,https://infocursos.medu.pt/dges.asp?code=3045&codc=9213,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9213&code=3045,118.8,118.1,116.9,115.5,118.5,114.8,,,,,,,,"{""2023"":{""1a"":""118.8"",""2a"":""118.1""},""2024"":{""1a"":""116.9"",""2a"":""115.5""},""2025"":{""1a"":""118.5"",""2a"":""114.8""}}",Mirandela,Bragança,"Campus do Cruzeiro-Av. 25 de Abril, Lote 2 - Apartado 128, 5370-202 MIRANDELA",https://www.esact.ipb.pt/,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=3045&cod_curso=9213
2026-05-10 21:58:33 WEST,9213,Multimédia,Licenciatura - 1º ciclo,3331,Instituto Politécnico do Porto - Escola Superior de Media Artes e Design,ESMAD,5.4.428,https://infocursos.medu.pt/dges.asp?code=3331&codc=9213,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9213&code=3331,173.2,175.1,174.3,174.6,174,155.8,,,,,,,,"{""2023"":{""1a"":""173.2"",""2a"":""175.1""},""2024"":{""1a"":""174.3"",""2a"":""174.6""},""2025"":{""1a"":""174"",""2a"":""155.8""}}",Vila Do Conde,Porto,"Rua D. Sancho I, 981, 4480-876 VILA DO CONDE",https://www.esmad.ipp.pt,https://www.esmad.ipp.pt/cursos/licenciatura/400001599
2026-05-10 20:43:48 WEST,L254,Multimédia e Tecnologias da Comunicação,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.50,https://infocursos.medu.pt/dges.asp?code=300&codc=L254,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L254&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 Aveiro",,
2026-05-10 20:43:48 WEST,9214,Música,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,II.1,https://infocursos.medu.pt/dges.asp?code=300&codc=9214,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9214&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 Aveiro",,
2026-05-10 20:43:48 WEST,9214,Música,Licenciatura - 1º ciclo,603,Universidade de Évora - Escola de Artes,EA,II.1,https://infocursos.medu.pt/dges.asp?code=603&codc=9214,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9214&code=603,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Colégio Mateus d'Aranda, Rua do Raimundo, 7000 Évora",,
2026-05-10 21:58:35 WEST,9214,Música,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,II.2,https://infocursos.medu.pt/dges.asp?code=1000&codc=9214,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9214&code=1000,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt
2026-05-10 21:58:36 WEST,L175,Música em Contextos Comunitários,Licenciatura - 1º ciclo,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,ESEB,5.4.270,https://infocursos.medu.pt/dges.asp?code=3042&codc=L175,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L175&code=3042,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Bragança,Bragança,"Campus de Sta. Apolónia, 5301-856 BRAGANÇA",https://www.ese.ipb.pt,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=3042&cod_curso=9175
2026-05-10 21:58:37 WEST,L012,"Música, variante de Composição, Direção e Formação Musical",Licenciatura - 1º ciclo,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,ESML,II.5,https://infocursos.medu.pt/dges.asp?code=3114&codc=L012,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L012&code=3114,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa,"Campus de Benfica do IPL, 1500-651 LISBOA",https://www.esml.ipl.pt,https://www.esml.ipl.pt/index.php/cursos/licenciaturas/licenciatura-em-musica
2026-05-10 21:58:37 WEST,L184,"Música, variante de Formação Musical, Direção Coral e Instrumental",Licenciatura - 1º ciclo,3055,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,ESART,II.2,https://infocursos.medu.pt/dges.asp?code=3055&codc=L184,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L184&code=3055,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Castelo Branco,Castelo Branco,"Av. do Empresário, Campus da Talagueira, 6000-767 CASTELO BRANCO",https://www.ipcb.pt/ESART,https://www.ipcb.pt/escolas/artes-aplicadas/
2026-05-10 21:58:38 WEST,9784,"Música, variante de Instrumento",Licenciatura - 1º ciclo,3055,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,ESART,II.3,https://infocursos.medu.pt/dges.asp?code=3055&codc=9784,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9784&code=3055,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Castelo Branco,Castelo Branco,"Av. do Empresário, Campus da Talagueira, 6000-767 CASTELO BRANCO",https://www.ipcb.pt/ESART,https://www.ipcb.pt/esart/ensino/licenciatura-em-musica-variante-de-instrumento
2026-05-10 21:58:39 WEST,L240,"Música, variante de Instrumento e Canto",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.8,https://infocursos.medu.pt/dges.asp?code=3132&codc=L240,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L240&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto,"Rua da Alegria, nº 503, 4000-045 Porto",https://www.esmae.ipp.pt/,https://www.esmae-ipp.pt
2026-05-10 21:58:39 WEST,9816,"Música, variante de Música Eletrónica e Produção Musical",Licenciatura - 1º ciclo,3055,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,ESART,II.3,https://infocursos.medu.pt/dges.asp?code=3055&codc=9816,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9816&code=3055,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Castelo Branco,Castelo Branco,"Av. do Empresário, Campus da Talagueira, 6000-767 CASTELO BRANCO",https://www.ipcb.pt/ESART,https://www.ipcb.pt/esart/ensino/licenciatura-em-musica-variante-de-musica-electronica-e-producao-musical
2026-05-10 21:58:40 WEST,9836,"Música, variante de Canto",Licenciatura - 1º ciclo,3055,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,ESART,II.3,https://infocursos.medu.pt/dges.asp?code=3055&codc=9836,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9836&code=3055,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Castelo Branco,Castelo Branco,"Av. do Empresário, Campus da Talagueira, 6000-767 CASTELO BRANCO",https://www.ipcb.pt/ESART,https://www.ipcb.pt/esart/ensino/licenciatura-em-musica-variante-de-canto
2026-05-10 21:58:40 WEST,9837,"Música, variante de Composição",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.8,https://infocursos.medu.pt/dges.asp?code=3132&codc=9837,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9837&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto,"Rua da Alegria, nº 503, 4000-045 Porto",https://www.esmae.ipp.pt/,https://www.esmae-ipp.pt
2026-05-10 21:58:41 WEST,9782,"Música, variante de Execução",Licenciatura - 1º ciclo,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,ESML,II.6,https://infocursos.medu.pt/dges.asp?code=3114&codc=9782,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9782&code=3114,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa,"Campus de Benfica do IPL, 1500-651 LISBOA",https://www.esml.ipl.pt,https://www.esml.ipl.pt/index.php/cursos/licenciaturas/licenciatura-em-musica
2026-05-10 21:58:41 WEST,9838,"Música, variante de Jazz",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.8,https://infocursos.medu.pt/dges.asp?code=3132&codc=9838,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9838&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto,"Rua da Alegria, nº 503, 4000-045 Porto",https://www.esmae.ipp.pt/,https://www.esmae-ipp.pt
2026-05-10 21:58:42 WEST,8343,"Música, variante de Jazz (regime pós-laboral)",Licenciatura - 1º ciclo,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,ESML,II.6,https://infocursos.medu.pt/dges.asp?code=3114&codc=8343,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8343&code=3114,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa,"Campus de Benfica do IPL, 1500-651 LISBOA",https://www.esml.ipl.pt,https://www.esml.ipl.pt/index.php/cursos/licenciaturas/licenciatura-em-musica
2026-05-10 21:58:43 WEST,9839,"Música, variante de Música Antiga",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.9,https://infocursos.medu.pt/dges.asp?code=3132&codc=9839,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9839&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto,"Rua da Alegria, nº 503, 4000-045 Porto",https://www.esmae.ipp.pt/,https://www.esmae-ipp.pt
2026-05-10 21:58:43 WEST,9840,"Música, variante de Produção e Tecnologias da Música",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.9,https://infocursos.medu.pt/dges.asp?code=3132&codc=9840,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9840&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto,"Rua da Alegria, nº 503, 4000-045 Porto",https://www.esmae.ipp.pt/,https://www.esmae-ipp.pt
2026-05-10 21:58:44 WEST,9785,Negócios Internacionais,Licenciatura - 1º ciclo,3143,Instituto Politécnico de Santarém - Escola Superior de Gestão e Tecnologia de Santarém,ESGTS,5.4.467,https://infocursos.medu.pt/dges.asp?code=3143&codc=9785,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9785&code=3143,134.5,134.5,119.9,128,,,,,,,,,,"{""2023"":{""1a"":""134.5"",""2a"":""134.5""},""2024"":{""1a"":""119.9"",""2a"":""128""},""2025"":{""1a"":"""",""2a"":""""}}",Santarém,Santarém,"Complexo Andaluz,, Apartado 295, 2001-904 SANTARÉM",https://www.ipsantarem.pt,https://siesgt.ipsantarem.pt/esgt/web_base.gera_pagina?P_pagina=1349899
2026-05-10 21:58:44 WEST,9785,Negócios Internacionais,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.175,https://infocursos.medu.pt/dges.asp?code=1000&codc=9785,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9785&code=1000,160,156.2,164.8,164.2,160,162.5,,,,,,,,"{""2023"":{""1a"":""160"",""2a"":""156.2""},""2024"":{""1a"":""164.8"",""2a"":""164.2""},""2025"":{""1a"":""160"",""2a"":""162.5""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt
2026-05-10 20:43:48 WEST,8184,Optometria e Ciências da Visão,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.65,https://infocursos.medu.pt/dges.asp?code=400&codc=8184,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8184&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco,"Rua Marquês d'Ávila e Bolama, 6201-001 Covilhã",,
2026-05-10 21:58:46 WEST,8184,Optometria e Ciências da Visão,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.175,https://infocursos.medu.pt/dges.asp?code=1000&codc=8184,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8184&code=1000,117.8,119.4,126.4,131.6,117.3,119.8,,,,,,,,"{""2023"":{""1a"":""117.8"",""2a"":""119.4""},""2024"":{""1a"":""126.4"",""2a"":""131.6""},""2025"":{""1a"":""117.3"",""2a"":""119.8""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:58:46 WEST,8516,Organização e Gestão Empresariais,Licenciatura - 1º ciclo,3164,Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais,ESCE,5.4.494,https://infocursos.medu.pt/dges.asp?code=3164&codc=8516,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8516&code=3164,137.6,132.7,137.2,141.2,124.8,117.5,,,,,,,,"{""2023"":{""1a"":""137.6"",""2a"":""132.7""},""2024"":{""1a"":""137.2"",""2a"":""141.2""},""2025"":{""1a"":""124.8"",""2a"":""117.5""}}",Valença,Viana do Castelo,"Avenida Pinto da Mota, 4930-600 VALENÇA",https://www.esce.ipvc.pt,https://www.ipvc.pt/organizacao-gestao-empresariais
2026-05-10 21:58:47 WEST,8152,Ortoprotesia,Licenciatura - 1º ciclo,7250,Instituto Politécnico de Lisboa - Escola Superior de Saúde de Lisboa,ESSL,5.4.399,https://infocursos.medu.pt/dges.asp?code=7250&codc=8152,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8152&code=7250,145.6,142.6,133.7,139.3,119.5,113.8,,,,,,,,"{""2023"":{""1a"":""145.6"",""2a"":""142.6""},""2024"":{""1a"":""133.7"",""2a"":""139.3""},""2025"":{""1a"":""119.5"",""2a"":""113.8""}}",Lisboa,Lisboa,"Av. D. João II, Lote 4.69.01, 1990-096 LISBOA",https://www.essl.ipl.pt,
2026-05-10 21:58:47 WEST,8143,Ortóptica,Licenciatura - 1º ciclo,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,ESS,5.4.432,https://infocursos.medu.pt/dges.asp?code=7230&codc=8143,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8143&code=7230,138,138.5,138,136,145.8,142.8,,,,,,,,"{""2023"":{""1a"":""138"",""2a"":""138.5""},""2024"":{""1a"":""138"",""2a"":""136""},""2025"":{""1a"":""145.8"",""2a"":""142.8""}}",Porto,Porto,"Rua Dr. António Bernardino de, Almeida, 400, 4200-072 PORTO",https://www.ess.ipp.pt,https://www.ess.ipp.pt/cursos/licenciatura/100001248
2026-05-10 21:58:48 WEST,L161,Ortóptica e Ciências da Visão,Licenciatura - 1º ciclo,7250,Instituto Politécnico de Lisboa - Escola Superior de Saúde de Lisboa,ESSL,5.4.399,https://infocursos.medu.pt/dges.asp?code=7250&codc=L161,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L161&code=7250,142.1,142.1,133.8,133,112.3,116.3,,,,,,,,"{""2023"":{""1a"":""142.1"",""2a"":""142.1""},""2024"":{""1a"":""133.8"",""2a"":""133""},""2025"":{""1a"":""112.3"",""2a"":""116.3""}}",Lisboa,Lisboa,"Av. D. João II, Lote 4.69.01, 1990-096 LISBOA",https://www.essl.ipl.pt,
