updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito
2026-05-10 20:43:48 WEST,9816,"Música, variante de Música Eletrónica e Produção Musical",Licenciatura - 1º ciclo,3055,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,ESART,II.3,https://infocursos.medu.pt/dges.asp?code=3055&codc=9816,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9816&code=3055,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Castelo Branco,Castelo Branco
2026-05-10 20:43:48 WEST,9836,"Música, variante de Canto",Licenciatura - 1º ciclo,3055,Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas,ESART,II.3,https://infocursos.medu.pt/dges.asp?code=3055&codc=9836,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9836&code=3055,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Castelo Branco,Castelo Branco
2026-05-10 20:43:48 WEST,9837,"Música, variante de Composição",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.8,https://infocursos.medu.pt/dges.asp?code=3132&codc=9837,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9837&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9782,"Música, variante de Execução",Licenciatura - 1º ciclo,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,ESML,II.6,https://infocursos.medu.pt/dges.asp?code=3114&codc=9782,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9782&code=3114,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9838,"Música, variante de Jazz",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.8,https://infocursos.medu.pt/dges.asp?code=3132&codc=9838,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9838&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto
2026-05-10 20:43:48 WEST,8343,"Música, variante de Jazz (regime pós-laboral)",Licenciatura - 1º ciclo,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,ESML,II.6,https://infocursos.medu.pt/dges.asp?code=3114&codc=8343,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8343&code=3114,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9839,"Música, variante de Música Antiga",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.9,https://infocursos.medu.pt/dges.asp?code=3132&codc=9839,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9839&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9840,"Música, variante de Produção e Tecnologias da Música",Licenciatura - 1º ciclo,3132,Instituto Politécnico do Porto - Escola Superior de Música e Artes do Espectáculo,ESMAE,II.9,https://infocursos.medu.pt/dges.asp?code=3132&codc=9840,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9840&code=3132,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9785,Negócios Internacionais,Licenciatura - 1º ciclo,3143,Instituto Politécnico de Santarém - Escola Superior de Gestão e Tecnologia de Santarém,ESGTS,5.4.467,https://infocursos.medu.pt/dges.asp?code=3143&codc=9785,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9785&code=3143,134.5,134.5,119.9,128,,,,,,,,,,"{""2023"":{""1a"":""134.5"",""2a"":""134.5""},""2024"":{""1a"":""119.9"",""2a"":""128""},""2025"":{""1a"":"""",""2a"":""""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,9785,Negócios Internacionais,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.175,https://infocursos.medu.pt/dges.asp?code=1000&codc=9785,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9785&code=1000,160,156.2,164.8,164.2,160,162.5,,,,,,,,"{""2023"":{""1a"":""160"",""2a"":""156.2""},""2024"":{""1a"":""164.8"",""2a"":""164.2""},""2025"":{""1a"":""160"",""2a"":""162.5""}}",Braga,Braga
2026-05-10 20:43:48 WEST,8184,Optometria e Ciências da Visão,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.65,https://infocursos.medu.pt/dges.asp?code=400&codc=8184,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8184&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,8184,Optometria e Ciências da Visão,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.175,https://infocursos.medu.pt/dges.asp?code=1000&codc=8184,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8184&code=1000,117.8,119.4,126.4,131.6,117.3,119.8,,,,,,,,"{""2023"":{""1a"":""117.8"",""2a"":""119.4""},""2024"":{""1a"":""126.4"",""2a"":""131.6""},""2025"":{""1a"":""117.3"",""2a"":""119.8""}}",Braga,Braga
2026-05-10 20:43:48 WEST,8516,Organização e Gestão Empresariais,Licenciatura - 1º ciclo,3164,Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais,ESCE,5.4.494,https://infocursos.medu.pt/dges.asp?code=3164&codc=8516,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8516&code=3164,137.6,132.7,137.2,141.2,124.8,117.5,,,,,,,,"{""2023"":{""1a"":""137.6"",""2a"":""132.7""},""2024"":{""1a"":""137.2"",""2a"":""141.2""},""2025"":{""1a"":""124.8"",""2a"":""117.5""}}",Valença,Viana do Castelo
2026-05-10 20:43:48 WEST,8152,Ortoprotesia,Licenciatura - 1º ciclo,7250,Instituto Politécnico de Lisboa - Escola Superior de Saúde de Lisboa,ESSL,5.4.399,https://infocursos.medu.pt/dges.asp?code=7250&codc=8152,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8152&code=7250,145.6,142.6,133.7,139.3,119.5,113.8,,,,,,,,"{""2023"":{""1a"":""145.6"",""2a"":""142.6""},""2024"":{""1a"":""133.7"",""2a"":""139.3""},""2025"":{""1a"":""119.5"",""2a"":""113.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,8143,Ortóptica,Licenciatura - 1º ciclo,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,ESS,5.4.432,https://infocursos.medu.pt/dges.asp?code=7230&codc=8143,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8143&code=7230,138,138.5,138,136,145.8,142.8,,,,,,,,"{""2023"":{""1a"":""138"",""2a"":""138.5""},""2024"":{""1a"":""138"",""2a"":""136""},""2025"":{""1a"":""145.8"",""2a"":""142.8""}}",Porto,Porto
2026-05-10 20:43:48 WEST,L161,Ortóptica e Ciências da Visão,Licenciatura - 1º ciclo,7250,Instituto Politécnico de Lisboa - Escola Superior de Saúde de Lisboa,ESSL,5.4.399,https://infocursos.medu.pt/dges.asp?code=7250&codc=L161,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L161&code=7250,142.1,142.1,133.8,133,112.3,116.3,,,,,,,,"{""2023"":{""1a"":""142.1"",""2a"":""142.1""},""2024"":{""1a"":""133.8"",""2a"":""133""},""2025"":{""1a"":""112.3"",""2a"":""116.3""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,L136,Osteopatia,Licenciatura - 1º ciclo,3046,Instituto Politécnico de Bragança - Escola Superior de Hotelaria e Bem-Estar,EHBE,5.4.506,https://infocursos.medu.pt/dges.asp?code=3046&codc=L136,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L136&code=3046,,,,,126.8,142.3,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""126.8"",""2a"":""142.3""}}",Chaves,Vila Real
2026-05-10 20:43:48 WEST,L136,Osteopatia,Licenciatura - 1º ciclo,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,ESS,5.4.433,https://infocursos.medu.pt/dges.asp?code=7230&codc=L136,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L136&code=7230,139.8,143.3,143.8,142.3,143,144,,,,,,,,"{""2023"":{""1a"":""139.8"",""2a"":""143.3""},""2024"":{""1a"":""143.8"",""2a"":""142.3""},""2025"":{""1a"":""143"",""2a"":""144""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9787,Património Cultural,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.93,https://infocursos.medu.pt/dges.asp?code=604&codc=9787,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9787&code=604,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,8509,Património Cultural e Arqueologia,Licenciatura - 1º ciclo,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,FCHS,5.4.31,https://infocursos.medu.pt/dges.asp?code=201&codc=8509,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8509&code=201,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9789,Pilotagem,Licenciatura - 1º ciclo,7105,Escola Superior Náutica Infante D. Henrique,ENIDH,5.4.391,https://infocursos.medu.pt/dges.asp?code=7105&codc=9789,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9789&code=7105,154.2,153,156.8,160.9,125.3,132.3,,,,,,,,"{""2023"":{""1a"":""154.2"",""2a"":""153""},""2024"":{""1a"":""156.8"",""2a"":""160.9""},""2025"":{""1a"":""125.3"",""2a"":""132.3""}}",Paço De Arcos,Lisboa
2026-05-10 20:43:48 WEST,9790,Pintura,Licenciatura - 1º ciclo,1502,Universidade de Lisboa - Faculdade de Belas-Artes,FBAUL,5.4.108,https://infocursos.medu.pt/dges.asp?code=1502&codc=9790,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9790&code=1502,168,187,160,156.8,158,165.8,,,,,,,,"{""2023"":{""1a"":""168"",""2a"":""187""},""2024"":{""1a"":""160"",""2a"":""156.8""},""2025"":{""1a"":""158"",""2a"":""165.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,8411,Planeamento e Gestão do Território,Licenciatura - 1º ciclo,1514,Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território,IGOT,5.4.128,https://infocursos.medu.pt/dges.asp?code=1514&codc=8411,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8411&code=1514,139,139.5,132.5,136.5,126.5,120.5,,,,,,,,"{""2023"":{""1a"":""139"",""2a"":""139.5""},""2024"":{""1a"":""132.5"",""2a"":""136.5""},""2025"":{""1a"":""126.5"",""2a"":""120.5""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,L274,"Política, Economia e Sociedade",Licenciatura - 1º ciclo,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),ISCTE,5.4.14,https://infocursos.medu.pt/dges.asp?code=6810&codc=L274,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L274&code=6810,152.4,152.4,147.2,154.4,153,151.5,,,,,,,,"{""2023"":{""1a"":""152.4"",""2a"":""152.4""},""2024"":{""1a"":""147.2"",""2a"":""154.4""},""2025"":{""1a"":""153"",""2a"":""151.5""}}",Sintra,Lisboa
2026-05-10 20:43:48 WEST,8393,Português,Licenciatura - 1º ciclo,505,Universidade de Coimbra - Faculdade de Letras,FLUC,5.4.84,https://infocursos.medu.pt/dges.asp?code=505&codc=8393,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8393&code=505,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9217,Produção Alimentar em Restauração,Licenciatura - 1º ciclo,7110,Escola Superior de Hotelaria e Turismo do Estoril,ESHTE,5.4.389,https://infocursos.medu.pt/dges.asp?code=7110&codc=9217,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9217&code=7110,129,135.2,127.6,135.2,125.3,,,,,,,,,"{""2023"":{""1a"":""129"",""2a"":""135.2""},""2024"":{""1a"":""127.6"",""2a"":""135.2""},""2025"":{""1a"":""125.3"",""2a"":""""}}",Estoril,Lisboa
2026-05-10 20:43:48 WEST,L179,Produção Multimédia em Educação,Licenciatura - 1º ciclo,3142,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,ESES,5.4.464,https://infocursos.medu.pt/dges.asp?code=3142&codc=L179,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L179&code=3142,118.8,118,119.4,134.2,116.5,119.5,,,,,,,,"{""2023"":{""1a"":""118.8"",""2a"":""118""},""2024"":{""1a"":""119.4"",""2a"":""134.2""},""2025"":{""1a"":""116.5"",""2a"":""119.5""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,L127,Programação e Produção Cultural,Licenciatura - 1º ciclo,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,ESAD.CR,5.4.361,https://infocursos.medu.pt/dges.asp?code=3103&codc=L127,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L127&code=3103,126.6,132,135.2,146.3,121.8,122.3,,,,,,,,"{""2023"":{""1a"":""126.6"",""2a"":""132""},""2024"":{""1a"":""135.2"",""2a"":""146.3""},""2025"":{""1a"":""121.8"",""2a"":""122.3""}}",Caldas Da Rainha,Leiria
2026-05-10 20:43:48 WEST,8524,Proteção Civil e Gestão de Riscos,Licenciatura - 1º ciclo,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,FCT,5.4.27,https://infocursos.medu.pt/dges.asp?code=160&codc=8524,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8524&code=160,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores
2026-05-10 20:43:48 WEST,L112,Proteção Civil e Gestão do Território,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.175,https://infocursos.medu.pt/dges.asp?code=1000&codc=L112,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L112&code=1000,126,124.6,128.2,136.4,127.3,130.5,,,,,,,,"{""2023"":{""1a"":""126"",""2a"":""124.6""},""2024"":{""1a"":""128.2"",""2a"":""136.4""},""2025"":{""1a"":""127.3"",""2a"":""130.5""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9791,Prótese Dentária,Licenciatura - 1º ciclo,1508,Universidade de Lisboa - Faculdade de Medicina Dentária,FMDUL,5.4.124,https://infocursos.medu.pt/dges.asp?code=1508&codc=9791,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9791&code=1508,144.8,135.8,143.5,139.3,148.8,155.8,,,,,,,,"{""2023"":{""1a"":""144.8"",""2a"":""135.8""},""2024"":{""1a"":""143.5"",""2a"":""139.3""},""2025"":{""1a"":""148.8"",""2a"":""155.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,6800,ISCTE - Instituto Universitário de Lisboa,ISCTE,5.4.11,https://infocursos.medu.pt/dges.asp?code=6800&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=6800,175,175,173.5,180.5,166.5,169.8,,,,,,,,"{""2023"":{""1a"":""175"",""2a"":""175""},""2024"":{""1a"":""173.5"",""2a"":""180.5""},""2025"":{""1a"":""166.5"",""2a"":""169.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.65,https://infocursos.medu.pt/dges.asp?code=400&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,FAH,5.4.149,https://infocursos.medu.pt/dges.asp?code=1306&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1306,155.9,161.8,155.7,157.8,151,147.5,,,,,,,,"{""2023"":{""1a"":""155.9"",""2a"":""161.8""},""2024"":{""1a"":""155.7"",""2a"":""157.8""},""2025"":{""1a"":""151"",""2a"":""147.5""}}",Funchal,Madeira
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.50,https://infocursos.medu.pt/dges.asp?code=300&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,507,Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação,FPCEUC,5.4.86,https://infocursos.medu.pt/dges.asp?code=507&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=507,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.93,https://infocursos.medu.pt/dges.asp?code=604&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=604,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1511,Universidade de Lisboa - Faculdade de Psicologia,FPUL,5.4.127,https://infocursos.medu.pt/dges.asp?code=1511&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1511,165,165,165,169,168,172,,,,,,,,"{""2023"":{""1a"":""165"",""2a"":""165""},""2024"":{""1a"":""165"",""2a"":""169""},""2025"":{""1a"":""168"",""2a"":""172""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,ECHS,5.4.218,https://infocursos.medu.pt/dges.asp?code=1202&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1202,166.3,165.4,164.2,171.5,161,163.3,,,,,,,,"{""2023"":{""1a"":""166.3"",""2a"":""165.4""},""2024"":{""1a"":""164.2"",""2a"":""171.5""},""2025"":{""1a"":""161"",""2a"":""163.3""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,FCHS,5.4.31,https://infocursos.medu.pt/dges.asp?code=201&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=201,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.176,https://infocursos.medu.pt/dges.asp?code=1000&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1000,171.2,176.8,167,171.8,169.8,174,,,,,,,,"{""2023"":{""1a"":""171.2"",""2a"":""176.8""},""2024"":{""1a"":""167"",""2a"":""171.8""},""2025"":{""1a"":""169.8"",""2a"":""174""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,1109,Universidade do Porto - Faculdade de Psicologia e de Ciências da Educação,FPCEUP,5.4.211,https://infocursos.medu.pt/dges.asp?code=1109&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=1109,168.8,168.8,169.5,179,174,176.3,,,,,,,,"{""2023"":{""1a"":""168.8"",""2a"":""168.8""},""2024"":{""1a"":""169.5"",""2a"":""179""},""2025"":{""1a"":""174"",""2a"":""176.3""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9219,Psicologia,Licenciatura - 1º ciclo,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,FCSH,5.4.23,https://infocursos.medu.pt/dges.asp?code=150&codc=9219,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9219&code=150,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores
2026-05-10 20:43:48 WEST,L399,Psicomotricidade,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.227,https://infocursos.medu.pt/dges.asp?code=1204&codc=L399,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L399&code=1204,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9222,Publicidade e Marketing,Licenciatura - 1º ciclo,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,ESCS,5.4.393,https://infocursos.medu.pt/dges.asp?code=3113&codc=9222,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9222&code=3113,166.5,179.5,163.5,169.5,155,149.3,,,,,,,,"{""2023"":{""1a"":""166.5"",""2a"":""179.5""},""2024"":{""1a"":""163.5"",""2a"":""169.5""},""2025"":{""1a"":""155"",""2a"":""149.3""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,8439,Publicidade e Marketing (regime pós-laboral),Licenciatura - 1º ciclo,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,ESCS,5.4.393,https://infocursos.medu.pt/dges.asp?code=3113&codc=8439,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8439&code=3113,155,157,154.5,165.5,136.3,136.5,,,,,,,,"{""2023"":{""1a"":""155"",""2a"":""157""},""2024"":{""1a"":""154.5"",""2a"":""165.5""},""2025"":{""1a"":""136.3"",""2a"":""136.5""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9930,Publicidade e Relações Públicas,Licenciatura - 1º ciclo,3181,Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu,ESEV,5.4.514,https://infocursos.medu.pt/dges.asp?code=3181&codc=9930,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9930&code=3181,132,136.8,126.7,138.2,114.5,111.8,,,,,,,,"{""2023"":{""1a"":""132"",""2a"":""136.8""},""2024"":{""1a"":""126.7"",""2a"":""138.2""},""2025"":{""1a"":""114.5"",""2a"":""111.8""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,L080,Qualidade Alimentar e Nutrição Humana,Licenciatura - 1º ciclo,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,ESAS,5.4.455,https://infocursos.medu.pt/dges.asp?code=3141&codc=L080,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L080&code=3141,115.2,108.2,96,105,122.3,108.5,,,,,,,,"{""2023"":{""1a"":""115.2"",""2a"":""108.2""},""2024"":{""1a"":""96"",""2a"":""105""},""2025"":{""1a"":""122.3"",""2a"":""108.5""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,9223,Química,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.50,https://infocursos.medu.pt/dges.asp?code=300&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9223,Química,Licenciatura - 1º ciclo,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,FCTUC,5.4.75,https://infocursos.medu.pt/dges.asp?code=501&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=501,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9223,Química,Licenciatura - 1º ciclo,1503,Universidade de Lisboa - Faculdade de Ciências,FCUL,5.4.113,https://infocursos.medu.pt/dges.asp?code=1503&codc=9223,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9223&code=1503,145,145.5,147,,137.3,135.8,,,,,,,,"{""2023"":{""1a"":""145"",""2a"":""145.5""},""2024"":{""1a"":""147"",""2a"":""""},""2025"":{""1a"":""137.3"",""2a"":""135.8""}}",Lisboa,Lisboa
